"Person ID","First name","Last name",Party,Constituency,URI
10001,Diane,Abbott,Labour,"Hackney North and Stoke Newington",https://www.theyworkforyou.com/mp/10001/diane_abbott/hackney_north_and_stoke_newington
10002,Gerry,Adams,"Sinn Féin","Belfast West",https://www.theyworkforyou.com/mp/10002/gerry_adams/belfast_west
10003,Irene,Adams,Labour,"Paisley North",https://www.theyworkforyou.com/mp/10003/mrs_irene_adams/paisley_north
10004,Nick,Ainger,Labour,"Carmarthen West and South Pembrokeshire",https://www.theyworkforyou.com/mp/10004/nick_ainger/carmarthen_west_and_south_pembrokeshire
10005,Bob,Ainsworth,Labour,"Coventry North East",https://www.theyworkforyou.com/mp/10005/bob_ainsworth/coventry_north_east
10006,Peter,Ainsworth,Conservative,"East Surrey",https://www.theyworkforyou.com/mp/10006/peter_ainsworth/east_surrey
10007,Richard,Allan,"Liberal Democrat","Sheffield, Hallam",https://www.theyworkforyou.com/mp/10007/mr_richard_allan/sheffield%2C_hallam
10008,Graham,Allen,Labour,"Nottingham North",https://www.theyworkforyou.com/mp/10008/graham_allen/nottingham_north
10009,David,Amess,Conservative,"Southend West",https://www.theyworkforyou.com/mp/10009/sir_david_amess/southend_west
10010,Michael,Ancram,Conservative,Devizes,https://www.theyworkforyou.com/mp/10010/michael_ancram/devizes
10011,Donald,Anderson,Labour,"Swansea East",https://www.theyworkforyou.com/mp/10011/mr_donald_anderson/swansea_east
10012,Janet,Anderson,Labour,"Rossendale and Darwen",https://www.theyworkforyou.com/mp/10012/janet_anderson/rossendale_and_darwen
10013,James,Arbuthnot,Conservative,"North East Hampshire",https://www.theyworkforyou.com/mp/10013/james_arbuthnot/north_east_hampshire
10014,Hilary,Armstrong,Labour,"North West Durham",https://www.theyworkforyou.com/mp/10014/hilary_armstrong/north_west_durham
10015,Paddy,Ashdown,"Liberal Democrat",Yeovil,https://www.theyworkforyou.com/mp/10015/mr_paddy_ashdown/yeovil
10016,Joe,Ashton,Labour,Bassetlaw,https://www.theyworkforyou.com/mp/10016/mr_joe_ashton/bassetlaw
10017,Candy,Atherton,Labour,"Falmouth and Camborne",https://www.theyworkforyou.com/mp/10017/ms_candy_atherton/falmouth_and_camborne
10018,Charlotte,Atkins,Labour,"Staffordshire Moorlands",https://www.theyworkforyou.com/mp/10018/charlotte_atkins/staffordshire_moorlands
10019,David,Atkinson,Conservative,"Bournemouth East",https://www.theyworkforyou.com/mp/10019/mr_david_atkinson/bournemouth_east
10020,Peter,Atkinson,Conservative,Hexham,https://www.theyworkforyou.com/mp/10020/peter_atkinson/hexham
10021,John,Austin,Labour,"Erith and Thamesmead",https://www.theyworkforyou.com/mp/10021/john_austin/erith_and_thamesmead
10022,Norman,Baker,"Liberal Democrat",Lewes,https://www.theyworkforyou.com/mp/10022/norman_baker/lewes
10023,Tony,Baldry,Conservative,Banbury,https://www.theyworkforyou.com/mp/10023/tony_baldry/banbury
10024,Jackie,Ballard,"Liberal Democrat",Taunton,https://www.theyworkforyou.com/mp/10024/mrs_jackie_ballard/taunton
10025,Tony,Banks,Labour,"West Ham",https://www.theyworkforyou.com/mp/10025/mr_tony_banks/west_ham
10026,Harry,Barnes,Labour,"North East Derbyshire",https://www.theyworkforyou.com/mp/10026/mr_harry_barnes/north_east_derbyshire
10027,Kevin,Barron,Labour,"Rother Valley",https://www.theyworkforyou.com/mp/10027/kevin_barron/rother_valley
10028,John,Battle,Labour,"Leeds West",https://www.theyworkforyou.com/mp/10028/john_battle/leeds_west
10029,Hugh,Bayley,Labour,"City of York",https://www.theyworkforyou.com/mp/10029/hugh_bayley/city_of_york
10030,Nigel,Beard,Labour,"Bexleyheath and Crayford",https://www.theyworkforyou.com/mp/10030/mr_nigel_beard/bexleyheath_and_crayford
10031,Margaret,Beckett,Labour,"Derby South",https://www.theyworkforyou.com/mp/10031/margaret_beckett/derby_south
10032,Anne,Begg,Labour,"Aberdeen South",https://www.theyworkforyou.com/mp/10032/anne_begg/aberdeen_south
10033,Roy,Beggs,UUP,"East Antrim",https://www.theyworkforyou.com/mp/10033/mr_roy_beggs/east_antrim
10034,Alan,Beith,"Liberal Democrat",Berwick-upon-Tweed,https://www.theyworkforyou.com/mp/10034/alan_beith/berwick-upon-tweed
10035,Martin,Bell,Independent,Tatton,https://www.theyworkforyou.com/mp/10035/mr_martin_bell/tatton
10036,Stuart,Bell,Labour,Middlesbrough,https://www.theyworkforyou.com/mp/10036/stuart_bell/middlesbrough
10037,Tony,Benn,Labour,Chesterfield,https://www.theyworkforyou.com/mp/10037/mr_tony_benn/chesterfield
10038,Andrew,Bennett,Labour,"Denton and Reddish",https://www.theyworkforyou.com/mp/10038/mr_andrew_bennett/denton_and_reddish
10039,Joe,Benton,Labour,Bootle,https://www.theyworkforyou.com/mp/10039/joe_benton/bootle
10040,John,Bercow,Conservative,Buckingham,https://www.theyworkforyou.com/mp/10040/john_bercow/buckingham
10041,Paul,Beresford,Conservative,"Mole Valley",https://www.theyworkforyou.com/mp/10041/paul_beresford/mole_valley
10042,Gerry,Bermingham,Labour,"St Helens South",https://www.theyworkforyou.com/mp/10042/mr_gerry_bermingham/st_helens_south
10043,Roger,Berry,Labour,Kingswood,https://www.theyworkforyou.com/mp/10043/roger_berry/kingswood
10044,Harold,Best,Labour,"Leeds North West",https://www.theyworkforyou.com/mp/10044/mr_harold_best/leeds_north_west
10045,Clive,Betts,Labour,"Sheffield, Attercliffe",https://www.theyworkforyou.com/mp/10045/clive_betts/sheffield%2C_attercliffe
10046,Liz,Blackman,Labour,Erewash,https://www.theyworkforyou.com/mp/10046/liz_blackman/erewash
10047,Tony,Blair,Labour,Sedgefield,https://www.theyworkforyou.com/mp/10047/tony_blair/sedgefield
10048,Hazel,Blears,Labour,Salford,https://www.theyworkforyou.com/mp/10048/hazel_blears/salford
10049,Bob,Blizzard,Labour,Waveney,https://www.theyworkforyou.com/mp/10049/bob_blizzard/waveney
10050,David,Blunkett,Labour,"Sheffield, Brightside",https://www.theyworkforyou.com/mp/10050/david_blunkett/sheffield%2C_brightside
10051,Crispin,Blunt,Conservative,Reigate,https://www.theyworkforyou.com/mp/10051/crispin_blunt/reigate
10052,Paul,Boateng,Labour,"Brent South",https://www.theyworkforyou.com/mp/10052/mr_paul_boateng/brent_south
10053,Richard,Body,Conservative,"Boston and Skegness",https://www.theyworkforyou.com/mp/10053/mr_richard_body/boston_and_skegness
10054,Betty,Boothroyd,Speaker,"West Bromwich West",https://www.theyworkforyou.com/mp/10054/miss_betty_boothroyd/west_bromwich_west
10055,David,Borrow,Labour,"South Ribble",https://www.theyworkforyou.com/mp/10055/david_borrow/south_ribble
10056,Tim,Boswell,Conservative,Daventry,https://www.theyworkforyou.com/mp/10056/tim_boswell/daventry
10057,Peter,Bottomley,Conservative,"Worthing West",https://www.theyworkforyou.com/mp/10057/peter_bottomley/worthing_west
10058,Virginia,Bottomley,Conservative,"South West Surrey",https://www.theyworkforyou.com/mp/10058/mrs_virginia_bottomley/south_west_surrey
10059,Keith,Bradley,Labour,"Manchester, Withington",https://www.theyworkforyou.com/mp/10059/mr_keith_bradley/manchester%2C_withington
10060,Peter,Bradley,Labour,"The Wrekin",https://www.theyworkforyou.com/mp/10060/mr_peter_bradley/the_wrekin
10061,Ben,Bradshaw,Labour,Exeter,https://www.theyworkforyou.com/mp/10061/ben_bradshaw/exeter
10062,Graham,Brady,Conservative,"Altrincham and Sale West",https://www.theyworkforyou.com/mp/10062/graham_brady/altrincham_and_sale_west
10063,Tom,Brake,"Liberal Democrat","Carshalton and Wallington",https://www.theyworkforyou.com/mp/10063/tom_brake/carshalton_and_wallington
